"Dr. David Fleischmann, MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[],[],NA
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Good bedside manor with competency!
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","As a person who gets quite nervous going to doctor's appointments, I find that Dr. Thorton makes the visits much less stressful. He listens well, explains things carefully, and gives you a feeling of confidence. I'm glad I have him as my doctor, he's the best."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Good as usual
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I wish I had discovered Dr. Thornton earlier in my life. He 100% sees you as a person first and addresses your needs. He's incredibly supportive and makes you feel like you are the most important thing going on in his world, during your appointment. I would highly recommend his services."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Excellent! Waiting time was only a few minutes, and the nurse doing the intro was very helpful. Dr Thornton appears to be an excellent comfortable doctor. But since I have no pressing health conditions and only see him for annual visits, I can't say from experience how he would deal with illness..."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr Thornton is knowledgeable, patient, a good listener, and thorough. He takes time to address all my questions and concerns."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",I always feel Dr. Thornton listens when I say something. You can't always get that.
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",The appointment went very well! Thank you!
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I was diagnosed with diabetes several years ago.. Dr Thorton argued with others to put me on metformin. With his advice, diabetes symptoms greatly reduced, and now do not use insulin or metformin"
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Dr. Thornton was very friendly, very efficient and made me feel at ease."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Professional. Experienced. Prepared. Friendly.
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Have gone to Dr. Thornton for many years and have been very pleased with his knowledge, professionalism and willingness to sit with me and answer any questions/concerns I might have. He is very caring."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","I have been sick for years!! I went to specialists and many Drs to find out the problem. Then I went to him and he figured out I was toxic from the huge amount of vitamins and supplements. Now my blood tests are finally coming out normal. My liver enzymes, kidney function etc ALL NORMAL NOW!! Im..."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Very Thorough during my pre-op appointment.
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr. Thornton has been my Dr for over 30 years I trust him with not only my health but my family as well. He is one if the best there is in this area.
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","Visit went very good. Dr. Thornton reviewed my test results and explained them, went over future treatment, and progress. We discussed medical situation and what to continue doing. Very friendly and professional. Have been with him for 30 years and recommended him to family members (2 have..."
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Great doc - Great man - very professional and personal I am truly fortunate to have him as my primary care physician
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]",Dr Thornton is an extremely caring and Knowledgeable Dr. He takes time to answer all my questions and never makes me feel rushed. I highly recommend him.
"Dr. Michael Thornton, MD",NA,4.8,Based on 47 ratings,5 Star,96%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,4%,"[""Appointment wasn't rushed (43)"", 'Explained conditions well (43)', 'Listened & answered questions (43)', ""Trusted the provider's decisions (42)"", 'Staff friendliness (41)', 'Appointment scheduling (40)', 'Office environment (39)', 'Wait times (33)']","['Appointment was rushed (2)', ""Didn't trust the provider's decisions (2)"", ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', 'Office environment (1)', ""Staff wasn't friendly (1)""]","It's very unforunate that Dr. Thornton ignored a serious health condition with me and did not investigate it further, or encourage me to seek a referral to a specialist. I am presently looking for a new physician."
