d_name,d_speciality,total_score,total_survey_count,five_star,five_star_percentage,four_star,four_star_percentage,three_star,three_star_percentage,two_star,two_star_percentage,one_star,one_star_percentage,positive_tags,negative_tags,comment_text
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",I felt comfortable with the way that I was treated by the people that were available and working the day of my visit.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",I'm a new patient. He was thorough in learning about my medical issues and getting to know me as a person.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr. Kaiser was great!
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Loved that Dr Keiser actually listens to me as a person and not a number in the system. He truly listened and took what I had to say into consideration. Thank you for still being human
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr Kaiser is very through.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",I really enjoy the way Dr Keiser explains things in plain English with out all the technical terms.
"Dr. Deborah Neuman, DO",Family Medicine,5.0,Based on 2 ratings,5 Star,100%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,0%,[],[],NA
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",My appointment with Dr. Kaiser was a pleasant experience. He took good care of me. I'm very happy! Marie
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Great doctor.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']","The outcome was expected to be excellent eventually , but actually had been very slow in being resolved."
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",I like how straightforward the doctor was and explained everything very well. He's knowledgeable and doesn't mind sharing his knowledge with others.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",I got an appointment very quickly and I was very pleased with the entire process.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",It was a pleasant visit.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Very down to earth and relatable. Dr.Kaiser is very good at explaining things in a way the make sense to young adults and parents.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",First time with Dr. Kaiser. I was with my previous doctor for over 20 years so I just have to establish a new routine.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr. Kaiser was very thorough in his examination of my medical problem. I was well pleased with his medical knowledge and his recommendations for treatment!
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']","Dr. Kaiser is awesome. He was just the kind of DO I was looking for. It's a shame I'm in such good health because he seems like a cool dude, but I probably won't see him again for a few years."
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']","The was my first appointment with Dr. Kaiser. I am very happy he was recommended to me by a friend. He was just what I was looking for in a doctor, professional, honest, open, very good listener, offered suggestions for issues, easy to communicate with and actually read through my records to..."
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr. Kaiser is a passionate caring person.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']","Very helpful, not rushed,his nurse fallowed up with phone call about blood tests Dr.requested."
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']",Dr. Kaiser answered all my questions.
"Dr. David Kaiser, DO",Family Medicine,4.6,Based on 100 ratings,5 Star,84%,4 Star,6%,3 Star,0%,2 Star,2%,1 Star,8%,"['Staff friendliness (19)', 'Wait times (18)', ""Appointment wasn't rushed (17)"", 'Explained conditions well (17)', 'Office environment (17)', 'Appointment scheduling (16)', 'Listened & answered questions (16)', ""Trusted the provider's decisions (15)""]","[""Didn't listen or answer questions (8)"", 'Appointment was rushed (7)', ""Didn't trust the provider's decisions (7)"", ""Didn't explain conditions well (6)"", ""Staff wasn't friendly (4)"", 'Difficult to schedule appointment (2)', 'Long wait times (2)', 'Office environment (2)']","Doctor was very professional, yet down to earth and friendly. Not condescending.Easy to talk to."
