"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Awesome caring and Professional doctor. Spends quality time with you to resolve your pending and on going concerns.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",She is the BEST
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Jill is very caring and knowledgeable. She has a great sense of humor and is genuine.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Jill is the best. She is very through and makes sure that you understand everything that she is doing and looking for. I’ve been a patient of hers for several years and am very happy with my care.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr Jill is amazing! Takes the time to listen, asks questions and gives answers you can understand."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Excellent
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","She has been a doctor that takes time with you. She listens, offers concern and empathy. She offers support and help beyond just prescribing something."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. Jill and Meghan are very patient care orientated. I feel as though they realize the patient knows their body the best and listens to what they have to say. Dr. Jill P. provides tools for her patients to improve their quality of life by sharing tips on eating healthier, etc."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Great at listening, willing to explain if you need help to understand something."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",very easy to talk to and helpful in solving problems.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr Jill takes very good care of me! Her staff is very good at what they do. Thanks
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr Pogorelic is kind, caring and most important, very knowledgeable. As good as it gets."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",Dr. Jill Pogorelec is one of the best doctors I have ever had! I would definitely recommend her to everyone and as a matter of fact I do! If anyone can get to the bottom of anything bothering you or making you sick she is the one to figure it out and won't stop till she knows or points you in the...
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]",She takes her time and never rushes. She is comprehensive. She understands my needs. Very good doctor.
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. Pogorelec is wonderful. She takes the time with her patients and if you don't understand she explains so you do. And she cares about you, the person."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. P really listens to your toughts and concerns. Will work with you to find the right treatment, not just push drugs on you."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Jill is very easy to talk to she listens to your concerns and makes a plan to treat those concerns, I don't feel like I was pushed thru an assembly line to get me out of office before I had all my answers."
"Dr. Jill Pogorelec, DO",Family Medicine,4.9,Based on 50 ratings,5 Star,98%,4 Star,0%,3 Star,0%,2 Star,0%,1 Star,2%,"['Listened & answered questions (47)', 'Explained conditions well (46)', 'Staff friendliness (46)', ""Trusted the provider's decisions (46)"", 'Appointment scheduling (45)', ""Appointment wasn't rushed (45)"", 'Office environment (45)', 'Wait times (42)']","['Office environment (2)', 'Appointment was rushed (1)', ""Didn't explain conditions well (1)"", ""Didn't listen or answer questions (1)"", ""Didn't trust the provider's decisions (1)"", 'Difficult to schedule appointment (1)', 'Long wait times (1)', ""Staff wasn't friendly (1)""]","Dr. Pogorelec takes her time answering your questions / concerns, and goes over your lab results with you. She is also a compassionate & caring doctor who promptly tends to your needs. She is truly an asset to Divine Savior Healthcare."
